Name,URL,Description,Type,Email,Phone
Aduki Press,http://www.aduki.net.au/,"Aduki is an independent publishers specialising in animal free cook books and guides but all keen and interested in politics, technology, social justice, the environment and much more. Of note, they publish the excellent Australian Veg Food Guide.",Publishing,info@aduki.net.au, (03) 8300 0233
Arbonne (Stefani Haralambous),http://stefaniharalambous.myarbonne.com.au/,"Vegan makeup, beauty products, vitamins and protein powders.",Shopping,"stefaniharalambous@myarbonne.com.au"
Bed and Broccoli,http://www.bedandbroccoli.com.au/,"Victoria's first vegan bed and breakfast retreat, in beautiful Katandra West, just outside Shepparton, Victoria, in the heart of the Goulburn Valley.",Bed & Breakfast,info@bedandbroccoli.com.au,(03) 5828 3498
Bonnie Blewitt,http://www.facebook.com/bonnie.blewitt,"Trapeze artist, contortionist and hula hoop performer.",Entertainment,"",""
Birthday Cake Shop,http://www.birthdaycakeshop.com.au,"Not all vegan, but have a good selection of vegan sorbet icecream cakes. Hard to figure out from their website, so maybe give them a call.","Cakes",info@birthdaycakeshop.com.au,(02) 9836 4444
Caketastic,http://caketastic.net.au,"A home based business specialising in making vegan and gluten free cakes, slices and cakepops","Cakes",faye@caketastic.net.au,"(03) 9570 5793"
The Compassionate Kitchen,http://www.thecompassionatekitchen.com.au/,"Vegan wholesale café/restaurant supplier and catering company. Specialises in producing premium, indulgent sweets and savouries.",Baking,thecompassionatekitchen@live.com,0422 899 122
Cruelty Free Super,https://www.crueltyfreesuper.com.au/,"Vegan superannuation fund and other money management.",Investment,lee@crueltyfreesuper.com.au,1300 366 657
Dr Helen's Dental Studio,http://drhelen.com.au/,"Dr Helen's Dental Studio is a centre for dental implants and cosmetic dentistry. She mostly performs surgical implant-related  procedures, including implants and grafting procedures. Whenever available, only non-animal derived graft materials are used and she stay at the forefront of new research to adopt cruelty free products.",Dentist,contact@drhelen.com.au,(03) 9510 5597
Ethical Bride,http://www.ethicalbride.com/,"A resource for to be vegan brides to find cruelty free wedding suppliers in Australia.",info@ethicalbride.com,0420 988 185
Embalm Skincare,http://embalmskincare.com.au/,"Natural vegan skincare products. Online store.","Beauty","Mel@EmbalmSkincare.com.au",0408 370 553
The Forgotten Mill,http://www.theforgottenmill.com.au/,"Vegan breakfast cereals, packed with nuts and seeds. Ships Australia-wide.","Food","azita@theforgottenmill.com.au",1300 955 184
Friends of the Earth,http://www.melbourne.foe.org.au/,"Community-based activist organisation that among other things runs a cafe/grocery that also sells clothes, shoes, books and other vegan goodness.",Shopping,"",""
Happier Pets (Belinda Morris),http://www.happierpets.com.au/,"Vegan treats for dogs and cats, and animal minding in Altona, Point Cook, and Hoppers Crossing area.",Pet service,"",0428 617 311
Melbourne Vegan Strength,http://www.veganstrength.org/,"Melbourne Vegan Strength (MVS) is an informal training crew formed to show how easy it is to be vegan and gain huge amounts of strength. The crew was started by a few aspiring powerlifters tired of hearing ignorant opinions about veganism, such as that you can’t be strong without eating meat and other animal products.",Fitness,"",""
Metta Scents,http://mettascents.com,"Sells ethical, sustainably produced vegan incense from all over the word.",Gift,"",""
Mii Maa,http://www.miimaa.com/,"A professional luxury mineral makeup range that is all vegan, cruelty free, gluten free, halal friendly, nano free and organic. 100% Australian made and owned.",Cosmetics,"",""
Miss Fi Gluten Free,http://www.missfiglutenfree.com.au,"Gluten-free online store with plenty of vegan options. Bread, bread mixes, pancake mixes, and energy balls.",Food,fionaleesaunders@gmail.com,0428 724 116
Mister Nice Guy Cupcakes,http://www.misterniceguy.com.au/,Vegan cupcakes!!! Delivered to your door.,Cupcakes,hello@mistericeguy.com.au,""
Otis Beanery,http://www.otisbeanery.com/melbourne-workshops.html,"Vegan cooking school that teaches a wide range of culinary techniques and styles focussing on the fresh and healthy. Although based in Hobart there are occasional classes in Melbourne.",Cooking,info@otisbeanery.com,"(03) 6228 2359"
Passion for Shoes,https://www.passionforshoes.com.au/,"Located in the Dandenong Ranges and offering vegan shoes and vegan handbags. We hold in-house shoe parties and fund raising events.",Shoes,nicluke1@bigpond.com
Priya Alexander,http://www.priyaalexander.com/,"Vegan makeup artist, specialising in fashion, film & television, beauty, commercial, bridal and special event makeup.","Beauty","priyaalexandermakeup@gmail.com",0478 129 816
Riversdale Hairworks,http://www.facebook.com/RiversdaleHairworks,"Riversdale Hairworks is a new salon with all of your hairdressing needs. Including cuts, colour, perms, straightening services etc. We use only De Lorenzo products, which are all vegan, plant-based, and made in Australia. All ingredients are also sourced in Australia.",Hair Dresser,riversdalehairworks@gmail.com,(03) 9830 4035
